,Unnamed: 0,ubicacion,latitud,longitud,cant_dorms,cant_banos,antiguedad,expensas,precio,moneda,sup_cubierta,sup_descubierta,url,sup_total,cant_amb
267,268,republica de la india al 3100,-34.578070000000004,-58.42653000000001,3.0,2.0,40.0,42000.0,189000.0,$,203.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--10706683,203.0,4.0
268,269,"arenales 3400, piso 6",,,1.0,1.0,55.0,4500.0,33000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-2-ambientes--10649562,33.0,2.0
269,270,corrientes 6400,-34.58992,-58.44934,0.0,,,7600.0,32000.0,$,32.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-chacarita--10680454,35.0,1.0
270,271,azcuenaga 1200,-34.5942,-58.3996,3.0,2.0,,,85000.0,$,100.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10024815,100.0,4.0
271,272,cabello 3600,-34.58052,-58.41154,1.0,1.0,10.0,7000.0,65000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10421299,48.0,2.0
272,273,av. las heras 3700,-34.58163,-58.412209999999995,1.0,,12.0,7000.0,60000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10705921,48.0,2.0
273,274,"talcahuano 400, piso 5",-34.60354,-58.38524,1.0,1.0,40.0,,30000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-2-ambientes--9219731,30.0,2.0
274,275,"burela 2100, piso 6",-34.580659999999995,-58.489580000000004,0.0,,3.0,4500.0,47000.0,$,55.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza--10567775,63.0,1.0
275,276,cabello 3600,-34.58057,-58.41157,1.0,1.0,10.0,7000.0,60000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10705872,48.0,2.0
276,277,av. las heras 3700,-34.58163,-58.412209999999995,1.0,,12.0,7000.0,60000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10705816,48.0,2.0
277,278,"av montes de oca 800, piso 1",-34.637370000000004,-58.37489,2.0,1.0,50.0,6000.0,37000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-3-ambientes--1974862,50.0,3.0
278,279,zapata al 300,-34.57338,-58.44098,1.0,1.0,16.0,12000.0,50000.0,$,44.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10705613,44.0,2.0
279,280,guise al 1600,-34.59321,-58.415259999999996,1.0,1.0,45.0,10500.0,43000.0,$,38.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-2-ambientes--10705444,45.0,2.0
280,281,"doblas  200, piso 4",-34.619,-58.43139,2.0,1.0,28.0,12000.0,46000.0,$,85.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-rivadavia-3-ambientes--10705520,91.0,3.0
281,282,"guardia vieja 3900, piso 6",-34.60068,-58.41956,0.0,1.0,8.0,7564.0,29500.0,$,36.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10705427,40.0,1.0
282,283,"av belgrano 2200, piso 2",-34.61418,-58.39801,1.0,1.0,40.0,2520.0,40000.0,$,33.86,1.78,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10693915,35.64,2.0
283,284,blanco encalada 5000,-34.5756,-58.485969999999995,3.0,1.0,51.0,10000.0,100000.0,$,108.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-4-ambientes--10354314,108.0,4.0
284,285,"viamonte 1400, piso 5",-34.60069,-58.38693000000001,1.0,1.0,,5000.0,30000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-tribunales-2-ambientes--10343705,35.0,2.0
285,286,"solis 2000, piso 3",-34.63237,-58.38908000000001,1.0,1.0,50.0,5200.0,28000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-constitucion-2-ambientes--10705448,35.0,2.0
286,287,avenida del libertador 5200,-34.56284,-58.44061,3.0,3.0,50.0,43000.0,2500.0,USD,190.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-4-ambientes--10704801,190.0,4.0
287,288,malvinas argentinas 200,-34.62784,-58.45069,2.0,1.0,46.0,10000.0,48000.0,$,49.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10705429,49.0,3.0
288,289,"soldado de la independencia  1100, piso 5",-34.56503,-58.43925,1.0,2.0,7.0,9000.0,45000.0,$,37.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-2-ambientes--10704948,40.0,2.0
289,290,moldes 2400,-34.56074,-58.46235,2.0,1.0,50.0,12000.0,50000.0,$,52.0,12.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--10693898,64.0,3.0
290,291,sanabria al 2600,-34.61185,-58.50557,1.0,1.0,,5500.0,46000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--10227345,48.0,2.0
291,292,sanabria al 2600,-34.61185,-58.50557,1.0,1.0,,5500.0,44000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--9857786,48.0,2.0
292,293,"palpa 2400, piso 1",-34.56906,-58.44625,0.0,1.0,4.0,7000.0,30000.0,$,40.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-colegiales-1-ambiente--5039728,45.0,1.0
293,294,"leon p altolaguirre 2500, piso 1",-34.576209999999996,-58.49129,1.0,1.0,8.0,8500.0,36000.0,$,38.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10705354,41.0,2.0
294,295,"pje j miguel esparza 100, piso 8",-34.6115,-58.41291,2.0,1.0,40.0,8900.0,49000.0,$,83.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-sur-3-ambientes--10692991,90.0,3.0
296,297,ambrosetti al 200,-34.615,-58.436730000000004,3.0,3.0,40.0,18000.0,100000.0,$,110.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-4-ambientes--10606680,120.0,4.0
297,298,vera 900,-34.595259999999996,-58.441390000000006,1.0,1.0,38.0,9000.0,39000.0,$,40.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-2-ambientes--10705173,44.0,2.0
298,299,peña al 2800,-34.58709,-58.403569999999995,2.0,2.0,12.0,14200.0,89000.0,$,75.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--10705039,75.0,3.0
299,300,soler al 5900,-34.57822,-58.435680000000005,0.0,1.0,15.0,550087.0,40000.0,$,24.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--10705033,24.0,1.0
300,301,riobamba al 761 piso 7º,-34.60014,-58.39423000000001,1.0,1.0,6.0,7000.0,43000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10705020,40.0,2.0
301,302,juan francisco seguí al 4600,-34.57345,-58.42142,1.0,1.0,,12900.0,99000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-nuevo-2-ambientes--10705008,45.0,2.0
302,303,"thorne 300, piso 2",-34.6292,-58.45098,2.0,2.0,45.0,13500.0,45000.0,$,61.0,9.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-3-ambientes--10691914,70.0,3.0
303,304,pte h yrigoyen 3800,-34.614670000000004,-58.42075,0.0,1.0,,3560.0,22000.0,$,27.0,1.6,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10704980,28.6,1.0
304,305,cerviño 3200,-34.58146,-58.40575,0.0,1.0,47.0,5700.0,27000.0,$,36.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10704971,41.0,1.0
305,306,arce al 500,-34.56949,-58.4329,1.0,1.0,10.0,24000.0,165000.0,$,70.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-2-ambientes--9349670,70.0,2.0
306,307,ugarteche al 3100 piso 6º - con espacio guardacoche,-34.58008,-58.411730000000006,2.0,2.0,43.0,16000.0,90000.0,$,65.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-4-ambientes--10562698,73.0,3.0
307,308,araoz al 2300,-34.58683,-58.416959999999996,1.0,1.0,45.0,4800.0,33000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10704951,40.0,2.0
308,309,"tacuari 1000, piso 1",-34.6207,-58.37875,1.0,1.0,54.0,3100.0,30000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-2-ambientes--10704880,48.0,2.0
309,310,av. coronel díaz al 2500 7º b,-34.58286,-58.40596,0.0,1.0,45.0,8400.0,29900.0,$,36.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10704918,39.0,1.0
310,311,"ladines 2500, piso 9",-34.58126,-58.5002,2.0,1.0,,7200.0,45000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-3-ambientes--10555062,60.0,3.0
311,312,bulnes al 1300,-34.59637,-58.416819999999994,1.0,1.0,10.0,8400.0,47000.0,$,39.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10704902,39.0,2.0
312,313,gurruchaga al 2100,-34.58596,-58.423719999999996,0.0,1.0,6.0,9600.0,39000.0,$,31.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10704901,31.0,1.0
313,314,gurruchaga al 2100,-34.58596,-58.423719999999996,0.0,1.0,6.0,6000.0,35000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10704899,32.0,1.0
314,315,"general paz 400, piso 3",-34.53645,-58.46864,2.0,1.0,,11000.0,55000.0,$,68.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-3-ambientes--10427767,72.0,3.0
315,316,"av gral las heras 3600, piso 1",-34.582370000000004,-58.410090000000004,1.0,1.0,,5300.0,33000.0,$,30.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-las-heras-2-ambientes--10475939,33.0,2.0
316,317,vilela 4100,-34.55305,-58.486430000000006,1.0,1.0,,3000.0,23000.0,$,34.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-2-ambientes--10340218,38.0,2.0
317,318,"av. acoyte  600, piso 6",-34.61184,-58.438919999999996,1.0,1.0,19.0,8872.0,39000.0,$,38.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10323872,40.0,2.0
318,319,pergamino 1700,-34.633790000000005,-58.45445,1.0,1.0,60.0,,40000.0,$,32.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-flores-2-ambientes--10704808,32.0,2.0
319,320,segurola 2800,-34.61026,-58.50948,4.0,,,,70000.0,$,61.0,9.0,https://www.argenprop.com/ph-en-alquiler-en-villa-devoto-5-ambientes--10704685,70.0,5.0
320,321,avenida la plata al 300,-34.61895,-58.428059999999995,2.0,1.0,40.0,9800.0,52000.0,$,53.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10384354,53.0,3.0
321,322,el salvador 5400,-34.584140000000005,-58.43433,0.0,1.0,12.0,5500.0,33000.0,$,24.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--9902025,24.0,1.0
322,323,"armenia 2100, piso 15",-34.58698,-58.423719999999996,1.0,1.0,45.0,5700.0,46000.0,$,47.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--10492407,47.0,2.0
323,324,"carhue 900, piso 1",-34.64849,-58.52415,1.0,,,1500.0,55000.0,$,55.0,15.0,https://www.argenprop.com/departamento-en-alquiler-en-liniers-2-ambientes--10092257,70.0,2.0
324,325,"washington 2700, piso 9",-34.56361,-58.4744,0.0,1.0,35.0,1600.0,28000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-r-1-ambiente--10566140,32.0,1.0
325,326,"ramon falcon 2300, piso pb",-34.629940000000005,-58.46131999999999,1.0,1.0,40.0,1000.0,30000.0,$,43.0,12.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--3103042,55.0,2.0
326,327,"washington 2700, piso 9",-34.56361,-58.4744,0.0,1.0,35.0,1600.0,28000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-coghlan-1-ambiente--10267118,32.0,1.0
327,328,roosevelt al 3300,-34.56266,-58.46934,1.0,1.0,10.0,6400.0,46000.0,$,45.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10704490,45.0,2.0
328,329,av. independencia al 2600,-34.6189,-58.40277,0.0,1.0,6.0,7900.0,29000.0,$,30.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-1-ambiente--10395088,34.0,1.0
329,330,"3 de febrero 1000, piso 5",-34.56908,-58.44344,1.0,1.0,6.0,13498.0,52000.0,$,47.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--3362107,52.0,2.0
330,331,"pasaje hinojo 4700, piso 1",,,0.0,1.0,,,25000.0,$,25.0,15.0,https://www.argenprop.com/ph-en-alquiler-en-floresta-1-ambiente--10704515,40.0,1.0
331,332,billinghurst al 200,-34.608000000000004,-58.41621,0.0,1.0,25.0,6100.0,23000.0,$,32.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-1-ambiente--10489704,35.0,1.0
332,333,"bernardo de irigoyen 700, piso 14",-34.61715,-58.38012,2.0,1.0,50.0,5700.0,42000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-3-ambientes--10680911,60.0,3.0
333,334,"terrero 100, piso 7",,,2.0,1.0,30.0,9000.0,45000.0,$,68.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-3-ambientes--10232278,78.0,3.0
334,335,"m zamudio 3800, piso 1",-34.58902,-58.49096,1.0,1.0,60.0,4500.0,33000.0,$,48.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon--4134825,52.0,2.0
335,336,monte 4200,-34.64942,-58.47469,3.0,1.0,50.0,,90000.0,$,100.0,90.0,https://www.argenprop.com/casa-en-alquiler-en-floresta-4-ambientes--8217134,190.0,4.0
336,337,concordia 100,-34.63126,-58.476009999999995,1.0,1.0,40.0,7500.0,26000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10492957,40.0,2.0
337,338,"yerbal 2900, piso 6",,,1.0,1.0,50.0,3000.0,25000.0,$,35.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10422326,35.0,2.0
338,339,"av directorio 2600, piso 1",,,1.0,1.0,50.0,1200.0,33000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-2-ambientes--10610193,60.0,2.0
339,340,ayacucho al 200,-34.60982,-58.3926,0.0,1.0,35.0,5200.0,25000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--10630418,37.0,1.0
340,341,ayacucho al 200,-34.60982,-58.3926,0.0,1.0,35.0,5200.0,25000.0,$,37.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-congreso-1-ambiente--10630418,37.0,1.0
341,342,av. las heras y billinghurst,-34.583290000000005,-58.40461,1.0,1.0,,4000.0,30000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-botanico-1-ambiente--10337155,34.0,2.0
342,343,"av f chiclana 3100, piso 7",-34.6323,-58.40841999999999,2.0,1.0,35.0,5600.0,35000.0,$,55.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios--5647683,60.0,3.0
343,344,"av. nazca 2700, piso 3",-34.60395,-58.4879,1.0,1.0,10.0,4500.0,38000.0,$,42.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--6514447,45.0,2.0
344,345,scalabrini ortiz 2100,-34.58744,-58.420019999999994,1.0,1.0,20.0,5000.0,50000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--10410131,42.0,2.0
345,346,bulnes 800,-34.601729999999996,-58.41816,2.0,2.0,8.0,12000.0,69500.0,$,78.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10342314,78.0,3.0
346,347,caldas al 100,-34.5853,-58.467380000000006,1.0,1.0,2.0,,48000.0,$,40.0,5.0,https://www.argenprop.com/ph-en-alquiler-en-chacarita-2-ambientes--10699009,45.0,2.0
348,349,pasaje hinojo 4700,,,2.0,1.0,,,45000.0,$,60.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-floresta-3-ambientes--10704418,60.0,3.0
349,350,riobamba 900,-34.5981,-58.39431,0.0,1.0,42.0,,23000.0,$,27.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10704416,27.0,1.0
350,351,mansilla al 3400,-34.59175,-58.4135,0.0,1.0,25.0,7000.0,35000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--10480304,40.0,1.0
351,352,mansilla al 3400,-34.59175,-58.4135,0.0,1.0,25.0,7000.0,35000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10470957,40.0,1.0
352,353,"sanchez de loria 200, piso pb",-34.61332,-58.41324,2.0,1.0,50.0,,52000.0,$,65.0,15.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-3-ambientes--10061221,80.0,3.0
353,354,"av. san juan 2200, piso 5",-34.6233,-58.39736,3.0,2.0,50.0,13500.0,59000.0,$,74.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-san-cristobal-4-ambientes--10078523,81.0,4.0
354,355,montevideo 100,-34.6072,-58.38916999999999,0.0,1.0,,,23000.0,$,25.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-1-ambiente--10657268,25.0,1.0
355,356,"dr j f aranguren 1200, piso 14",-34.61744,-58.44996999999999,1.0,1.0,40.0,7000.0,23000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10563308,38.0,2.0
356,357,"mercedes 500, piso pb",-34.62782,-58.485730000000004,2.0,1.0,15.0,,60000.0,$,65.0,0.0,https://www.argenprop.com/ph-en-alquiler-en-floresta-3-ambientes--4570501,65.0,3.0
357,358,guise 1900,-34.59012,-58.412459999999996,1.0,1.0,35.0,6500.0,38000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-chico-2-ambientes--10704343,50.0,2.0
358,359,"av a alvarez jonte 4800, piso 1",-34.62016,-58.50634,1.0,1.0,,3000.0,34500.0,$,58.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto-2-ambientes--10682965,64.0,2.0
359,360,"av a alvarez jonte 4800, piso 1",-34.62016,-58.50634,1.0,1.0,,3000.0,34500.0,$,58.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-2-ambientes--10682868,64.0,2.0
360,361,"av. luis maría campos 200, piso 9",-34.57425,-58.432109999999994,2.0,1.0,40.0,9500.0,45000.0,$,52.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-3-ambientes--4996197,55.0,3.0
361,362,callao al 1500,-34.59124,-58.39151999999999,3.0,1.0,60.0,35000.0,220000.0,$,134.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--10578296,142.0,4.0
362,363,"cochabamba 800, piso 3",-34.62355,-58.37686,0.0,1.0,80.0,3200.0,28000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-1-ambiente--10704318,30.0,1.0
365,366,"ramon falcon 6600, piso 3",-34.6404,-58.519830000000006,1.0,1.0,,5000.0,33000.0,$,46.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-liniers-2-ambientes--10704298,46.0,2.0
366,367,"amenabar 3000, piso 3",-34.555209999999995,-58.46532,1.0,1.0,45.0,7.0,35000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-nunez-2-ambientes--9858387,42.0,2.0
367,368,"avenida corrientes  2100, piso 2",-34.604420000000005,-58.39753,1.0,1.0,40.0,5435.0,37000.0,$,40.0,15.0,https://www.argenprop.com/departamento-en-alquiler-en-monserrat-2-ambientes--10704253,55.0,2.0
368,369,"crisologo larralde 3300, piso 1",-34.553509999999996,-58.47623000000001,1.0,1.0,10.0,4200.0,55000.0,$,60.0,35.0,https://www.argenprop.com/departamento-en-alquiler-en-saavedra-2-ambientes--10704242,95.0,2.0
369,370,callao al 1500,-34.59124,-58.39151999999999,3.0,2.0,60.0,33000.0,140000.0,$,134.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--9869413,141.0,4.0
370,371,"gral m de azcuenaga 1400, piso 6",-34.59216,-58.39865,0.0,,50.0,4000.0,25000.0,$,27.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-1-ambiente--10642794,27.0,1.0
371,372,cuba al 2400,-34.55772,-58.45754,1.0,1.0,12.0,9500.0,38000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10648675,36.0,2.0
372,373,ciudad de la paz  1300,-34.56881,-58.45091,1.0,2.0,,11000.0,38000.0,$,51.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10701085,55.0,2.0
373,374,cuba al 2400,-34.55772,-58.45754,1.0,1.0,12.0,9500.0,38000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-1-ambiente--10642774,36.0,2.0
374,375,alvear  1800,-34.58778,-58.38887,1.0,2.0,57.0,,1500.0,USD,108.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta--10265793,108.0,2.0
375,376,"azcuenaga 1400, piso 1",-34.59185,-58.39844,2.0,1.0,65.0,9900.0,32000.0,$,49.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--8913513,49.0,3.0
376,377,"av lope de vega 2000, piso 1",-34.6212,-58.515719999999995,0.0,1.0,7.0,5500.0,25000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-real-1-ambiente--10704001,32.0,1.0
377,378,french 2900,-34.58733,-58.40541999999999,1.0,1.0,26.0,10000.0,42000.0,$,45.0,22.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10704088,67.0,2.0
378,379,"av. segurola  1600, piso p.b",-34.62073,-58.49909,1.0,1.0,80.0,,35000.0,$,40.0,12.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--10704068,52.0,2.0
379,380,"la pampa 5300, piso 4",-34.58102,-58.48251,2.0,1.0,40.0,6400.0,52000.0,$,62.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-3-ambientes--10693046,67.0,3.0
380,381,murguiondo 1700,-34.655,-58.50317,1.0,1.0,40.0,2900.0,29000.0,$,47.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-mataderos-2-ambientes--10701607,47.0,2.0
381,382,av.cramer 2200,-34.56326,-58.46236,1.0,1.0,,12000.0,60000.0,$,46.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-2-ambientes--10700931,49.0,2.0
382,383,"carlos a lopez 3000, piso 5",-34.58644,-58.50484,2.0,2.0,5.0,10000.0,75000.0,$,70.0,7.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-pueyrredon-3-ambientes--6681930,77.0,3.0
383,384,"mendez de andes 1900, piso 6",-34.62003,-58.46034,0.0,1.0,,4000.0,32000.0,$,40.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-1-ambiente--10529950,40.0,1.0
384,385,"de los incas, avda. 4800",-34.58439,-58.47818,1.0,1.0,13.0,4000.0,48000.0,$,43.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10610986,46.0,2.0
385,386,"billinghurst 1600, piso 10",-34.59131,-58.411030000000004,2.0,2.0,40.0,25000.0,64000.0,$,76.0,17.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-3-ambientes--7095084,93.0,3.0
386,387,gallo 1300,-34.59482,-58.41072,1.0,1.0,50.0,2300.0,40000.0,$,46.0,6.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-2-ambientes--9837423,52.0,2.0
387,388,av. santa fe 5200,-34.57631,-58.43294,0.0,1.0,4.0,4200.0,30000.0,$,24.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10499907,24.0,1.0
388,389,"guatemala 6000, piso 4",-34.5769,-58.436440000000005,1.0,1.0,25.0,10000.0,42900.0,$,44.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-2-ambientes--10680482,48.0,2.0
389,390,arenales 2800,-34.591190000000005,-58.40595,0.0,1.0,20.0,6180.0,27000.0,$,27.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-1-ambiente--10618761,27.0,1.0
390,391,"olazabal 2200, piso 4",-34.55953,-58.457080000000005,2.0,2.0,8.0,13000.0,65000.0,$,58.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--10703941,68.0,3.0
391,392,josé mármol al 900,-34.625370000000004,-58.4246,2.0,2.0,26.0,15000.0,58000.0,$,60.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-boedo-3-ambientes--10703951,60.0,3.0
392,393,"av almafuerte 800, piso 7",-34.64762,-58.415580000000006,1.0,1.0,45.0,3500.0,23000.0,$,30.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-pompeya--4508816,30.0,2.0
393,394,olleros 1700,,,2.0,2.0,40.0,23587.0,1300.0,USD,109.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-3-ambientes--10323824,109.0,3.0
395,396,"paraguay 3200, piso 11",-34.59532,-58.41026,0.0,1.0,40.0,3900.0,26000.0,$,25.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--5869220,28.0,1.0
396,397,"tucuman 600, piso 3",-34.601279999999996,-58.37619,1.0,,50.0,7000.0,25000.0,$,30.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-2-ambientes--10542164,33.0,2.0
397,398,avenida coronel díaz 2300,-34.58511,-58.40729,3.0,2.0,35.0,30500.0,180000.0,$,96.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-barrio-norte-4-ambientes--10703864,96.0,4.0
398,399,fragata sarmiento 28,-34.62285,-58.44823,1.0,1.0,12.0,6000.0,38000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10651358,34.0,2.0
399,400,humberto 1°  700,-34.620909999999995,-58.37548,2.0,1.0,80.0,9000.0,50000.0,$,77.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-san-telmo-4-ambientes--10336462,77.0,3.0
400,401,san josé de calasanz al 500,-34.625240000000005,-58.437619999999995,1.0,1.0,10.0,8578.0,45000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10628083,33.0,2.0
